IDENTIFICACION FISCAL;CODIGO SAP;NOMBRE DE CLIENTE;NOMBRE CORTO;CLASE DE CLIENTE;PAIS;CIUDAD;BILLINGSTREET;FORMA DE PAGO FADESA Ecu. Metales;CUPO DE CREDITO FADESA Ecu. Metales;FORMA DE PAGO FADESA Ecu. Plasticos;CUPO DE CREDITO FADESA Ecu. Plasticos;FORMA DE PAGO ECB;CUPO DE CREDITO ECB;FORMA DE PAGO FADESA Col. Metales;CUPO DE CREDITO FADESA Col. Metales;FORMA DE PAGO FADESA Peru Metales;CUPO DE CREDITO FADESA Peru Metales;FORMA DE PAGO FADESA Manta S.A.;CUPO DE CREDITO FADESA Manta S.A.;RIESGO DEL CLIENTE;SEGMENTO CLIENTE;GRUPO EMPRESARIAL;ID_CLASE_CLIENTE;ID_PAIS;ID_CIUDAD;ID_SEGMENTO_CLIENTE;ID_ORGANIZACION_VENTAS;JSON_BITRIX;Validacion;TRAMA_JSON;ESTADO_CARGA;BITRIX_ID;MENSAJE_ERROR;FECHA_EJECUCION;RESPUESTA_BITRIX
1791936019001;74475;INDUSTRIA ALIMENTICIA DOÑA JUANITA;DONA JUANITA;Persona Jurídica;Ecuador;Quito;EL CONDADO CALLE H   SHELL  CALLE B  A UNA CUADRA DE LA GASOLINERA SHELL;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;VEGET. Y OTROS ALIM.;;1715;1834;3968;1709;1725;"{""fields"":{""TITLE"":""INDUSTRIA ALIMENTICIA DOÑA JUANITA"",""UF_CRM_1776975260377"":""1791936019001"",""UF_CRM_1775659830623"":74475,""UF_CRM_1776975317778"":""DONA JUANITA"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3968"",""ADDRESS"":""EL CONDADO CALLE H   SHELL  CALLE B  A UNA CUADRA DE LA GASOLINERA SHELL"",""REG_ADDRESS"":""EL CONDADO CALLE H   SHELL  CALLE B  A UNA CUADRA DE LA GASOLINERA SHELL"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1709"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
20536789121;1511372;CORPORACION DOÑA SUSI SAC;DONA SUSI;Persona Jurídica;Perú;Lima;MZA C-2 LOTE 20 AV RESIDENCIAL STA ANITA;;;;;;;;;Contado;1;;;Riesgo de cobro muy alto;PESCA;;1715;1854;3690;1703;1721;"{""fields"":{""TITLE"":""CORPORACION DOÑA SUSI SAC"",""UF_CRM_1776975260377"":""20536789121"",""UF_CRM_1775659830623"":1511372,""UF_CRM_1776975317778"":""DONA SUSI"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1854"",""UF_CRM_1778085940"":""3690"",""ADDRESS"":""MZA C-2 LOTE 20 AV RESIDENCIAL STA ANITA"",""REG_ADDRESS"":""MZA C-2 LOTE 20 AV RESIDENCIAL STA ANITA"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":""Contado"",""UF_CRM_1778147038750"":""1.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro muy alto"",""UF_CRM_1776975484943"":""1703"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1721"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1713820882;2020148;DONATELLA JESSENIA CANDO ANALUISA;DONATELLA CANDO;Persona Natural;Ecuador;Guayaquil;CENTRO HISTORICO CALLE  IMBABURA S1-96 Y AV 24 DE MAYO JUNTO SUBCENTRO SALUD SAN PABLO;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3906;1711;1725;"{""fields"":{""TITLE"":""DONATELLA JESSENIA CANDO ANALUISA"",""UF_CRM_1776975260377"":""1713820882"",""UF_CRM_1775659830623"":2020148,""UF_CRM_1776975317778"":""DONATELLA CANDO"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""CENTRO HISTORICO CALLE  IMBABURA S1-96 Y AV 24 DE MAYO JUNTO SUBCENTRO SALUD SAN PABLO"",""REG_ADDRESS"":""CENTRO HISTORICO CALLE  IMBABURA S1-96 Y AV 24 DE MAYO JUNTO SUBCENTRO SALUD SAN PABLO"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
 91441900MA56A9;2035921;DONGGUAN CHUANGHUI AUTOMATION COL;DONGGUAN CHUANGHUI;Persona Jurídica;China; Dongguan City;3/F No 4 Shixin Community Xinye Street Zhangmutou Town;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1874;;1711;1717;"{""fields"":{""TITLE"":""DONGGUAN CHUANGHUI AUTOMATION COL"",""UF_CRM_1776975260377"":"" 91441900MA56A9"",""UF_CRM_1775659830623"":2035921,""UF_CRM_1776975317778"":""DONGGUAN CHUANGHUI"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1874"",""UF_CRM_1778085940"":"""",""ADDRESS"":""3/F No 4 Shixin Community Xinye Street Zhangmutou Town"",""REG_ADDRESS"":""3/F No 4 Shixin Community Xinye Street Zhangmutou Town"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";Falta ID Ciudad;;no ejecutado;;;;
1890109795001;9931;ORGANIZACION COMERCIAL E INDUSTRIAL DONGUIDO SA;DONGUIDO;Persona Jurídica;Ecuador;Ambato;RAFAEL DARQUEA Y AUGUSTO NARANJO;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;INDUSTRIALES;;1715;1834;3876;1707;1725;"{""fields"":{""TITLE"":""ORGANIZACION COMERCIAL E INDUSTRIAL DONGUIDO SA"",""UF_CRM_1776975260377"":""1890109795001"",""UF_CRM_1775659830623"":9931,""UF_CRM_1776975317778"":""DONGUIDO"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3876"",""ADDRESS"":""RAFAEL DARQUEA Y AUGUSTO NARANJO"",""REG_ADDRESS"":""RAFAEL DARQUEA Y AUGUSTO NARANJO"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1707"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
20186370571;2038093;IMPORTADORA Y EXPORTADORA DOÑA ISAB S A C;DOÑA ISABEL;Persona Jurídica;Perú;Lima;CALAGUA DULCE MZA C LOTE 20 ZAPALLAL;;;;;;;;;Contado;1;;;Riesgo de cobro bajo;VEGET. Y OTROS ALIM.;;1715;1854;3690;1709;1721;"{""fields"":{""TITLE"":""IMPORTADORA Y EXPORTADORA DOÑA ISAB S A C"",""UF_CRM_1776975260377"":""20186370571"",""UF_CRM_1775659830623"":2038093,""UF_CRM_1776975317778"":""DOÑA ISABEL"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1854"",""UF_CRM_1778085940"":""3690"",""ADDRESS"":""CALAGUA DULCE MZA C LOTE 20 ZAPALLAL"",""REG_ADDRESS"":""CALAGUA DULCE MZA C LOTE 20 ZAPALLAL"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":""Contado"",""UF_CRM_1778147038750"":""1.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1709"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1721"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1709343220001;108453;MARMOL FLORES DORA;DORA MARMOL;Persona Natural;Ecuador;Quito;BARRIO LA PAMPA PASAJE LOS TULIPANES N9-147 Y AUTO GENERAL;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3968;1711;1725;"{""fields"":{""TITLE"":""MARMOL FLORES DORA"",""UF_CRM_1776975260377"":""1709343220001"",""UF_CRM_1775659830623"":108453,""UF_CRM_1776975317778"":""DORA MARMOL"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3968"",""ADDRESS"":""BARRIO LA PAMPA PASAJE LOS TULIPANES N9-147 Y AUTO GENERAL"",""REG_ADDRESS"":""BARRIO LA PAMPA PASAJE LOS TULIPANES N9-147 Y AUTO GENERAL"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
919876235001;1020272;DORA KATHYUSCA MASABANDA;DORA MASABANDA;Persona Natural;Ecuador;Guayaquil;DURANLOS HELECHOS MZL4 VILLA 14 SECTOR 5  A DOS CUADRAS D;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3906;1711;1717;"{""fields"":{""TITLE"":""DORA KATHYUSCA MASABANDA"",""UF_CRM_1776975260377"":""919876235001"",""UF_CRM_1775659830623"":1020272,""UF_CRM_1776975317778"":""DORA MASABANDA"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""DURANLOS HELECHOS MZL4 VILLA 14 SECTOR 5  A DOS CUADRAS D"",""REG_ADDRESS"":""DURANLOS HELECHOS MZL4 VILLA 14 SECTOR 5  A DOS CUADRAS D"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1291700477001;73264;DRAGRO SA DORAGRO;DORAGO;Persona Jurídica;Ecuador;Montalvo;MONTALVO  S/N;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1834;3934;1711;1717;"{""fields"":{""TITLE"":""DRAGRO SA DORAGRO"",""UF_CRM_1776975260377"":""1291700477001"",""UF_CRM_1775659830623"":73264,""UF_CRM_1776975317778"":""DORAGO"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3934"",""ADDRESS"":""MONTALVO  S/N"",""REG_ADDRESS"":""MONTALVO  S/N"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1790018334001;11797;DORLIA SA;DORLIA;Persona Jurídica;Ecuador;Quito;ELIA AYALA GONZALES CASA  EFRAIN RECALDE;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1834;3968;1711;1725;"{""fields"":{""TITLE"":""DORLIA SA"",""UF_CRM_1776975260377"":""1790018334001"",""UF_CRM_1775659830623"":11797,""UF_CRM_1776975317778"":""DORLIA"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3968"",""ADDRESS"":""ELIA AYALA GONZALES CASA  EFRAIN RECALDE"",""REG_ADDRESS"":""ELIA AYALA GONZALES CASA  EFRAIN RECALDE"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1793071538001;2001823;DORLIAGRO SAS;DORLIAGRO;Persona Jurídica;Ecuador;Mejía;BARRIO 20 DE JULIO HDA SAN CARLOS  A 500 METROS DE AVESCA;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1834;3586;1711;1725;"{""fields"":{""TITLE"":""DORLIAGRO SAS"",""UF_CRM_1776975260377"":""1793071538001"",""UF_CRM_1775659830623"":2001823,""UF_CRM_1776975317778"":""DORLIAGRO"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3586"",""ADDRESS"":""BARRIO 20 DE JULIO HDA SAN CARLOS  A 500 METROS DE AVESCA"",""REG_ADDRESS"":""BARRIO 20 DE JULIO HDA SAN CARLOS  A 500 METROS DE AVESCA"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
992333383001;13012;DOSILER SA;DOSILER;Persona Jurídica;Ecuador;Guayaquil;Mapasingue 7ma y Av primera Mz 97 solar 53;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1834;3906;1711;1725;"{""fields"":{""TITLE"":""DOSILER SA"",""UF_CRM_1776975260377"":""992333383001"",""UF_CRM_1775659830623"":13012,""UF_CRM_1776975317778"":""DOSILER"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""Mapasingue 7ma y Av primera Mz 97 solar 53"",""REG_ADDRESS"":""Mapasingue 7ma y Av primera Mz 97 solar 53"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
929384311;1019204;DOUGLAS ENRIQUE QUIMI;DOUGLAS QUIMI;Persona Natural;Ecuador;Guayaquil;CALLE H ENTRANDO POR LA 25VA No 505  INTERSERCCION 24VA - 25VA FRENTE AL COLEGIO OTTON CASTILLO VELEZ;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;FARMACEUTICO;;1713;1834;3906;1701;1725;"{""fields"":{""TITLE"":""DOUGLAS ENRIQUE QUIMI"",""UF_CRM_1776975260377"":""929384311"",""UF_CRM_1775659830623"":1019204,""UF_CRM_1776975317778"":""DOUGLAS QUIMI"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""CALLE H ENTRANDO POR LA 25VA No 505  INTERSERCCION 24VA - 25VA FRENTE AL COLEGIO OTTON CASTILLO VELEZ"",""REG_ADDRESS"":""CALLE H ENTRANDO POR LA 25VA No 505  INTERSERCCION 24VA - 25VA FRENTE AL COLEGIO OTTON CASTILLO VELEZ"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1701"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
992201703001;11729;DRIGRUSI SA;DRIGRUSI;Persona Jurídica;Ecuador;Guayaquil;VIA PERIMTRAL  KM 231 /2;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;VEGET. Y OTROS ALIM.;;1715;1834;3906;1709;1725;"{""fields"":{""TITLE"":""DRIGRUSI SA"",""UF_CRM_1776975260377"":""992201703001"",""UF_CRM_1775659830623"":11729,""UF_CRM_1776975317778"":""DRIGRUSI"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""VIA PERIMTRAL  KM 231 /2"",""REG_ADDRESS"":""VIA PERIMTRAL  KM 231 /2"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1709"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
991351264001;6256;DROCARAS INDUSTRIA REPRESENTACIONES;DROCARAS;Persona Jurídica;Ecuador;Durán;KM DOS Y MEDIO  AUTOPISTA DUAN BOLICHE;Crédito 90 Días;150000;Crédito 90 Días;150000;;;;;;;;;Riesgo de cobro medio;FARMACEUTICO;;1715;1834;3574;1701;1717;"{""fields"":{""TITLE"":""DROCARAS INDUSTRIA REPRESENTACIONES"",""UF_CRM_1776975260377"":""991351264001"",""UF_CRM_1775659830623"":6256,""UF_CRM_1776975317778"":""DROCARAS"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3574"",""ADDRESS"":""KM DOS Y MEDIO  AUTOPISTA DUAN BOLICHE"",""REG_ADDRESS"":""KM DOS Y MEDIO  AUTOPISTA DUAN BOLICHE"",""UF_CRM_1777397190916"":""Crédito 90 Días"",""UF_CRM_1777397294235"":""150000.00|USD"",""UF_CRM_1778146948649"":""Crédito 90 Días"",""UF_CRM_1778147054942"":""150000.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro medio"",""UF_CRM_1776975484943"":""1701"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
993297755001;1025309;DSTEPLAST SA;DSTEPLAST;Persona Jurídica;Ecuador;Guayaquil;AV MACHALA 2226 ENTRE HUANCAVILCA Y C NAJERA;Crédito 90 Días;100000;Crédito 90 Días;100000;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1834;3906;1711;1717;"{""fields"":{""TITLE"":""DSTEPLAST SA"",""UF_CRM_1776975260377"":""993297755001"",""UF_CRM_1775659830623"":1025309,""UF_CRM_1776975317778"":""DSTEPLAST"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""AV MACHALA 2226 ENTRE HUANCAVILCA Y C NAJERA"",""REG_ADDRESS"":""AV MACHALA 2226 ENTRE HUANCAVILCA Y C NAJERA"",""UF_CRM_1777397190916"":""Crédito 90 Días"",""UF_CRM_1777397294235"":""100000.00|USD"",""UF_CRM_1778146948649"":""Crédito 90 Días"",""UF_CRM_1778147054942"":""100000.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
